attribute,pearson_r,R2,mae,rmse
gender,0.9765265,0.95314145,4.885903,6.398969
age,0.97133553,0.94264877,2.7361495,3.5947251
long-haired,0.9583442,0.9179114,4.9558563,6.3919606
cute,0.9457369,0.89424795,4.839291,6.1630177
happy,0.93962616,0.8818962,5.133794,6.529921
electable,0.9295671,0.8640495,5.674291,7.3686433
black,0.93003166,0.8575996,4.399973,7.078275
outdoors,0.92449564,0.8545635,8.929571,11.688104
skin-color,0.9255884,0.85300994,4.6017017,6.2216697
hair-color,0.9224721,0.8489209,7.682059,9.766378
trustworthy,0.9199047,0.8461225,3.7695746,4.853214
white,0.91736937,0.84093314,9.119489,12.248545
dominant,0.9159281,0.8386636,4.8514185,6.0773644
outgoing,0.91586745,0.83850765,4.480827,5.605673
asian,0.9076987,0.8230663,8.29682,11.91416
islander,0.8831082,0.7793962,7.6129456,10.159091
middle-eastern,0.8765426,0.76697433,7.934911,10.080808
well-groomed,0.8728287,0.7612418,4.9823313,6.498813
native,0.8538823,0.7283236,7.5534205,9.971109
attractive,0.8452201,0.7130304,5.3658915,6.69138
smug,0.8383039,0.70175815,5.923808,7.5315313
hispanic,0.83423316,0.69562197,8.966301,11.684841
liberal,0.8322778,0.6918088,5.0294814,6.461921
gay,0.82770544,0.68346184,6.0289135,7.717304
smart,0.81194913,0.65786445,4.5517435,5.7991076
privileged,0.79727745,0.6340047,5.2791257,6.660083
dorky,0.79497576,0.62989414,6.451128,8.283912
weight,0.7923765,0.6254715,5.625716,7.0086017
alert,0.76237845,0.5802613,4.766222,6.1926703
godly,0.7596234,0.5745647,4.5877614,5.8050766
typical,0.684449,0.45914054,5.230714,6.750935
familiar,0.6534867,0.41359812,4.8697367,6.112137
memorable,0.6434268,0.40534508,5.2305527,6.625403
looks-like-you,0.63447964,0.3922487,4.036764,5.0565557
